場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260718,1R,6,3827,B1,今泉　　　徹,0,0,0.17,3.90,14.14,31.31,3.70,14.81,29.63,9,41.23,57.89,69,33.82,48.79,3R/3/.17/5,,,,,,群馬,群馬,53,10:47,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,2R,1,3690,B1,河合　　三弘,0,0,0.19,4.86,31.58,45.26,6.60,60.00,60.00,24,40.18,54.79,37,35.61,48.29,2R/3/.21/3 9R/5/.15/3,,,,,,愛知,愛知,55,11:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,2R,2,4680,A2,後藤　　美翼,0,0,0.21,5.45,35.00,52.00,4.69,27.78,47.22,38,35.56,50.67,42,38.73,51.47,5R/1/.20/5 11R/5/.24/3,,,,,,東京,東京,36,11:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,2R,3,4332,B1,村上　　彰一,1,0,0.19,4.48,25.27,38.46,3.28,13.79,24.14,4,47.64,66.09,56,43.88,64.29,4R/1/.14/3 11R/4/.29/5,,,,,,福岡,福岡,42,11:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,2R,4,4928,A1,栗城　　　匠,0,0,0.14,6.46,45.79,60.75,7.40,55.00,80.00,37,39.46,60.09,48,31.34,48.26,3R/2/.13/4 12R/6/.09/4,,,,,,東京,東京,31,11:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,2R,5,5461,B2,板頭　　里緒,0,0,,1.08,0.00,0.00,0.00,0.00,0.00,6,36.11,53.24,32,32.20,51.71,6R/6/.30/6,,,,,,三重,三重,19,11:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,2R,6,3411,B1,池上　　隆行,1,0,0.16,3.66,10.98,28.05,4.09,13.64,40.91,27,30.43,46.86,70,38.61,53.96,7R/2/.23/3,,,,,,広島,広島,56,11:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,3R,1,4489,B1,岩川　　仁士,0,0,0.15,5.16,32.41,50.00,5.72,38.46,58.97,63,41.20,57.41,33,33.33,49.76,4R/2/.13/1 8R/6/.17/2,,,,,,大阪,大阪,39,11:45,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,3R,2,4028,A1,田村　　隆信,0,0,0.15,6.14,43.12,55.05,6.40,36.00,48.00,58,35.86,50.51,17,38.54,56.25,7R/1/.24/5 12R/4/.17/1,,,,,,徳島,徳島,48,11:45,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,3R,3,3583,B1,齋藤　　智裕,0,0,0.20,3.59,12.00,26.67,3.87,17.31,30.77,49,38.73,58.33,16,37.44,54.98,1R/1/.15/1,,,,,,埼玉,東京,53,11:45,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,3R,4,4508,A2,野間　　大樹,1,0,0.18,5.04,28.99,52.17,6.53,52.94,64.71,46,31.05,47.37,12,32.00,50.00,6R/5/.21/1 11R/1/.22/2,,,,,,大阪,大阪,37,11:45,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,3R,5,5402,B2,塚越　　陸斗,1,0,0.20,1.62,2.00,2.00,1.33,0.00,0.00,64,35.75,51.81,62,32.81,51.56,4R/6/.17/6,,,,,,群馬,群馬,23,11:45,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,3R,6,4079,A2,出畑　　孝典,0,0,0.19,5.64,33.64,59.09,6.23,38.71,67.74,3,31.71,48.78,22,35.61,57.56,8R/3/.11/3,,,,,,福岡,福岡,47,11:45,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,4R,1,3718,B1,伊達　　正利,0,0,0.17,4.61,24.72,39.33,4.44,25.93,33.33,54,35.32,49.54,76,33.99,55.67,1R/2/.21/2 10R/5/.20/6,,,,,,静岡,静岡,51,12:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,4R,2,3869,B1,井芹　　大志,0,0,0.18,3.99,18.84,36.23,3.33,11.11,22.22,62,34.36,49.23,59,43.69,58.74,7R/3/.16/4,,,,,,福岡,熊本,50,12:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,4R,3,4845,A1,前田　　紗希,1,0,0.13,7.50,64.86,74.32,6.43,50.67,62.67,29,37.79,56.22,73,31.75,47.09,5R/4/.18/1 12R/5/.16/3,,,,,,埼玉,埼玉,33,12:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,4R,4,4513,A2,河野　　真也,0,0,0.20,5.88,44.00,59.00,5.63,37.50,56.25,26,36.77,56.50,68,35.12,49.76,9R/2/.09/1,,,,,,福岡,宮崎,37,12:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,4R,5,5002,A2,上田　　健太,0,0,0.17,5.73,37.38,58.88,5.53,29.41,58.82,18,30.65,47.74,65,41.18,56.86,4R/4/.24/5 9R/1/.15/6,,,,,,愛知,愛知,30,12:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,4R,6,4723,B1,寺島　　吉彦,0,0,0.17,4.60,30.88,36.76,5.32,36.36,54.55,60,28.00,44.00,29,40.49,55.12,3R/1/.11/1 8R/5/.14/4,,,,,,東京,福島,40,12:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,5R,1,3757,A2,畑　　　和宏,0,0,0.16,5.51,35.29,60.29,5.00,42.86,42.86,36,32.50,51.00,20,32.35,47.06,11R/6/.31/6,,,,,,広島,広島,54,12:44,ＵＨＡ味覚糖杯,ウインウイン５,２日目
戸田,02,20260718,5R,2,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.52,15.15,1.75,0.00,12.50,42,32.44,52.89,36,35.78,57.84,5R/3/.21/4,,,,,,愛知,愛知,22,12:44,ＵＨＡ味覚糖杯,ウインウイン５,２日目
戸田,02,20260718,5R,3,3850,B1,小川　　知行,0,0,0.14,4.38,25.00,39.00,5.00,38.46,48.72,61,39.35,55.56,63,34.85,54.55,1R/5/.18/6 6R/1/.16/5,,,,,,群馬,群馬,54,12:44,ＵＨＡ味覚糖杯,ウインウイン５,２日目
戸田,02,20260718,5R,4,4926,A1,吉川　　貴仁,0,0,0.16,7.28,57.30,78.65,7.03,52.78,61.11,21,33.50,49.26,34,34.83,51.74,4R/5/.12/2 12R/1/.21/5,,,,,,三重,三重,33,12:44,ＵＨＡ味覚糖杯,ウインウイン５,２日目
戸田,02,20260718,5R,5,3870,B1,寺嶋　　　雄,0,0,0.18,4.49,22.34,37.23,4.33,23.81,33.33,25,34.21,48.68,57,34.47,49.03,3R/6/.16/6 7R/4/.15/1,,,,,,福井,福井,50,12:44,ＵＨＡ味覚糖杯,ウインウイン５,２日目
戸田,02,20260718,5R,6,3475,B1,橋本　　久和,0,0,0.19,5.31,35.00,46.25,4.67,33.33,38.10,14,34.45,50.72,44,33.33,50.75,2R/1/.16/6 10R/4/.14/4,,,,,,群馬,群馬,56,12:44,ＵＨＡ味覚糖杯,ウインウイン５,２日目
戸田,02,20260718,6R,1,4447,B1,深川　麻奈美,0,0,0.19,5.44,34.29,52.38,5.52,38.10,57.14,2,44.91,56.48,47,36.06,50.96,5R/5/.12/3 9R/4/.14/2,,,,,,福岡,熊本,39,13:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,6R,2,4930,A2,佐藤　　　悠,0,0,0.16,5.95,39.18,57.73,5.85,44.44,59.26,22,29.08,45.92,21,35.32,50.75,3R/5/.09/2 10R/1/.09/1,,,,,,福井,石川,30,13:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,6R,3,3411,B1,池上　　隆行,1,0,0.16,3.66,10.98,28.05,4.09,13.64,40.91,27,30.43,46.86,70,38.61,53.96,7R/2/.23/3,,,,,,広島,広島,56,13:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,6R,4,5399,B2,長野　　未来,0,0,0.25,1.65,0.00,7.94,1.06,0.00,0.00,55,41.89,61.26,15,33.82,52.66,5R/6/.23/6,,,,,,三重,三重,24,13:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,6R,5,3412,A1,鈴木　　　博,0,0,0.16,6.78,52.85,74.80,6.70,50.82,71.31,23,31.58,51.67,58,33.16,49.22,6R/4/.20/3 12R/3/.21/2,,,,,,埼玉,埼玉,56,13:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,6R,6,4750,B1,井上　　尚悟,0,0,0.16,5.52,37.93,51.72,5.25,35.71,57.14,50,35.45,52.27,41,34.62,47.12,1R/4/.14/4 8R/1/.18/6,,,,,,大阪,大阪,39,13:14,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,7R,1,3554,A1,仲口　　博崇,0,0,0.18,6.44,49.63,66.67,6.04,42.86,60.71,8,33.00,54.00,26,32.49,49.24,8R/4/.10/1 12R/2/.29/6,,,,,,愛知,愛知,53,13:45,ＵＨＡ味覚糖杯,ウインウイン７,２日目
戸田,02,20260718,7R,2,3362,B1,間嶋　　仁志,0,0,0.19,4.81,28.89,42.22,6.29,42.86,64.29,12,40.99,54.95,75,39.41,56.16,2R/2/.16/2 6R/3/.19/4,,,,,,三重,大阪,56,13:45,ＵＨＡ味覚糖杯,ウインウイン７,２日目
戸田,02,20260718,7R,3,3860,B1,松本　　浩貴,0,0,0.20,3.95,18.99,30.38,4.27,16.07,37.50,43,35.11,55.85,77,32.35,51.47,3R/4/.17/3,,,,,,埼玉,埼玉,53,13:45,ＵＨＡ味覚糖杯,ウインウイン７,２日目
戸田,02,20260718,7R,4,5402,B2,塚越　　陸斗,1,0,0.20,1.62,2.00,2.00,1.33,0.00,0.00,64,35.75,51.81,62,32.81,51.56,4R/6/.17/6,,,,,,群馬,群馬,23,13:45,ＵＨＡ味覚糖杯,ウインウイン７,２日目
戸田,02,20260718,7R,5,4229,B1,市川　　美宏,0,0,0.19,4.04,15.79,40.79,5.33,26.67,53.33,40,34.76,52.86,52,37.56,52.68,1R/3/.17/3,,,,,,静岡,静岡,43,13:45,ＵＨＡ味覚糖杯,ウインウイン７,２日目
戸田,02,20260718,7R,6,4899,B1,占部　　一真,0,0,0.16,4.52,27.71,38.55,3.77,18.18,31.82,13,33.63,52.02,49,42.44,56.10,7R/5/.09/6 11R/2/.25/4,,,,,,福岡,福岡,34,13:45,ＵＨＡ味覚糖杯,ウインウイン７,２日目
戸田,02,20260718,8R,1,4177,B1,萬　　　正嗣,0,0,0.17,4.59,30.23,40.70,4.40,20.00,40.00,11,41.31,53.52,14,35.15,55.45,10R/2/.14/5,,,,,,群馬,宮城,43,14:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,8R,2,4723,B1,寺島　　吉彦,0,0,0.17,4.60,30.88,36.76,5.32,36.36,54.55,60,28.00,44.00,29,40.49,55.12,3R/1/.11/1 8R/5/.14/4,,,,,,東京,福島,40,14:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,8R,3,4028,A1,田村　　隆信,0,0,0.15,6.14,43.12,55.05,6.40,36.00,48.00,58,35.86,50.51,17,38.54,56.25,7R/1/.24/5 12R/4/.17/1,,,,,,徳島,徳島,48,14:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,8R,4,4927,A2,関野　　　文,0,0,0.16,5.93,40.18,61.61,0.00,0.00,0.00,7,30.99,46.95,27,39.41,56.65,9R/6/.15/5,,,,,,大阪,大阪,32,14:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,8R,5,5359,B1,佐藤　　世那,1,0,0.17,4.32,25.68,39.19,2.93,6.67,13.33,31,34.53,53.36,23,32.54,47.85,2R/6/.17/4 7R/6/.09/2,,,,,,東京,宮城,20,14:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,8R,6,5461,B2,板頭　　里緒,0,0,,1.08,0.00,0.00,0.00,0.00,0.00,6,36.11,53.24,32,32.20,51.71,6R/6/.30/6,,,,,,三重,三重,19,14:16,ＵＨＡ味覚糖杯,予選,２日目
戸田,02,20260718,9R,1,3661,A2,柳瀬　　興志,0,0,0.18,4.98,29.47,44.21,5.60,35.00,65.00,41,33.51,48.11,19,35.00,52.00,2R/4/.19/5 8R/2/.16/5,,,,,,山口,山口,56,14:48,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,9R,2,5002,A2,上田　　健太,0,0,0.17,5.73,37.38,58.88,5.53,29.41,58.82,18,30.65,47.74,65,41.18,56.86,4R/4/.24/5 9R/1/.15/6,,,,,,愛知,愛知,30,14:48,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,9R,3,4928,A1,栗城　　　匠,0,0,0.14,6.46,45.79,60.75,7.40,55.00,80.00,37,39.46,60.09,48,31.34,48.26,3R/2/.13/4 12R/6/.09/4,,,,,,東京,東京,31,14:48,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,9R,4,3583,B1,齋藤　　智裕,0,0,0.20,3.59,12.00,26.67,3.87,17.31,30.77,49,38.73,58.33,16,37.44,54.98,1R/1/.15/1,,,,,,埼玉,東京,53,14:48,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,9R,5,5005,A1,石田　　貴洋,0,0,0.15,6.65,49.40,71.08,5.50,33.63,53.98,53,35.98,54.67,53,33.85,50.26,2R/5/.15/1 11R/3/.24/1,,,,,,埼玉,埼玉,30,14:48,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,9R,6,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.52,15.15,1.75,0.00,12.50,42,32.44,52.89,36,35.78,57.84,5R/3/.21/4,,,,,,愛知,愛知,22,14:48,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,10R,1,4513,A2,河野　　真也,0,0,0.20,5.88,44.00,59.00,5.63,37.50,56.25,26,36.77,56.50,68,35.12,49.76,9R/2/.09/1,,,,,,福岡,宮崎,37,15:21,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,10R,2,3412,A1,鈴木　　　博,0,0,0.16,6.78,52.85,74.80,6.70,50.82,71.31,23,31.58,51.67,58,33.16,49.22,6R/4/.20/3 12R/3/.21/2,,,,,,埼玉,埼玉,56,15:21,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,10R,3,3870,B1,寺嶋　　　雄,0,0,0.18,4.49,22.34,37.23,4.33,23.81,33.33,25,34.21,48.68,57,34.47,49.03,3R/6/.16/6 7R/4/.15/1,,,,,,福井,福井,50,15:21,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,10R,4,3528,B1,笠野　友紀恵,0,0,0.20,3.65,8.75,25.00,5.12,29.41,47.06,10,35.05,56.07,71,33.51,53.61,5R/2/.21/2,,,,,,愛知,愛知,55,15:21,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,10R,5,4079,A2,出畑　　孝典,0,0,0.19,5.64,33.64,59.09,6.23,38.71,67.74,3,31.71,48.78,22,35.61,57.56,8R/3/.11/3,,,,,,福岡,福岡,47,15:21,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,10R,6,4680,A2,後藤　　美翼,0,0,0.21,5.45,35.00,52.00,4.69,27.78,47.22,38,35.56,50.67,42,38.73,51.47,5R/1/.20/5 11R/5/.24/3,,,,,,東京,東京,36,15:21,ＵＨＡ味覚糖杯,戸田特賞,２日目
戸田,02,20260718,11R,1,3905,A2,天野　　友和,0,0,0.16,6.21,47.01,65.81,5.79,26.47,70.59,17,31.07,52.91,46,31.53,50.25,4R/3/.14/4 10R/6/.20/2,,,,,,愛知,愛知,48,15:55,ＵＨＡ味覚糖杯,戸田特選,２日目
戸田,02,20260718,11R,2,4926,A1,吉川　　貴仁,0,0,0.16,7.28,57.30,78.65,7.03,52.78,61.11,21,33.50,49.26,34,34.83,51.74,4R/5/.12/2 12R/1/.21/5,,,,,,三重,三重,33,15:55,ＵＨＡ味覚糖杯,戸田特選,２日目
戸田,02,20260718,11R,3,3554,A1,仲口　　博崇,0,0,0.18,6.44,49.63,66.67,6.04,42.86,60.71,8,33.00,54.00,26,32.49,49.24,8R/4/.10/1 12R/2/.29/6,,,,,,愛知,愛知,53,15:55,ＵＨＡ味覚糖杯,戸田特選,２日目
戸田,02,20260718,11R,4,3827,B1,今泉　　　徹,0,0,0.17,3.90,14.14,31.31,3.70,14.81,29.63,9,41.23,57.89,69,33.82,48.79,3R/3/.17/5,,,,,,群馬,群馬,53,15:55,ＵＨＡ味覚糖杯,戸田特選,２日目
戸田,02,20260718,11R,5,3869,B1,井芹　　大志,0,0,0.18,3.99,18.84,36.23,3.33,11.11,22.22,62,34.36,49.23,59,43.69,58.74,7R/3/.16/4,,,,,,福岡,熊本,50,15:55,ＵＨＡ味覚糖杯,戸田特選,２日目
戸田,02,20260718,11R,6,4508,A2,野間　　大樹,1,0,0.18,5.04,28.99,52.17,6.53,52.94,64.71,46,31.05,47.37,12,32.00,50.00,6R/5/.21/1 11R/1/.22/2,,,,,,大阪,大阪,37,15:55,ＵＨＡ味覚糖杯,戸田特選,２日目
戸田,02,20260718,12R,1,4845,A1,前田　　紗希,1,0,0.13,7.50,64.86,74.32,6.43,50.67,62.67,29,37.79,56.22,73,31.75,47.09,5R/4/.18/1 12R/5/.16/3,,,,,,埼玉,埼玉,33,16:30,ＵＨＡ味覚糖杯,記者選抜戦,２日目
戸田,02,20260718,12R,2,4229,B1,市川　　美宏,0,0,0.19,4.04,15.79,40.79,5.33,26.67,53.33,40,34.76,52.86,52,37.56,52.68,1R/3/.17/3,,,,,,静岡,静岡,43,16:30,ＵＨＡ味覚糖杯,記者選抜戦,２日目
戸田,02,20260718,12R,3,3757,A2,畑　　　和宏,0,0,0.16,5.51,35.29,60.29,5.00,42.86,42.86,36,32.50,51.00,20,32.35,47.06,11R/6/.31/6,,,,,,広島,広島,54,16:30,ＵＨＡ味覚糖杯,記者選抜戦,２日目
戸田,02,20260718,12R,4,4489,B1,岩川　　仁士,0,0,0.15,5.16,32.41,50.00,5.72,38.46,58.97,63,41.20,57.41,33,33.33,49.76,4R/2/.13/1 8R/6/.17/2,,,,,,大阪,大阪,39,16:30,ＵＨＡ味覚糖杯,記者選抜戦,２日目
戸田,02,20260718,12R,5,4927,A2,関野　　　文,0,0,0.16,5.93,40.18,61.61,0.00,0.00,0.00,7,30.99,46.95,27,39.41,56.65,9R/6/.15/5,,,,,,大阪,大阪,32,16:30,ＵＨＡ味覚糖杯,記者選抜戦,２日目
戸田,02,20260718,12R,6,4930,A2,佐藤　　　悠,0,0,0.16,5.95,39.18,57.73,5.85,44.44,59.26,22,29.08,45.92,21,35.32,50.75,3R/5/.09/2 10R/1/.09/1,,,,,,福井,石川,30,16:30,ＵＨＡ味覚糖杯,記者選抜戦,２日目
平和島,04,20260718,1R,1,3714,B1,梶原　　　正,0,0,0.16,4.45,27.06,38.82,4.75,20.83,41.67,16,25.00,35.00,14,33.33,57.14,,,,,,,福岡,福岡,51,11:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,1R,2,5304,B2,井田　　涼介,0,0,0.21,2.13,4.41,10.29,1.37,0.00,0.00,26,43.48,65.22,31,9.09,18.18,,,,,,,群馬,群馬,23,11:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,1R,3,3867,B1,松浦　　　勝,0,0,0.18,3.10,12.82,20.51,3.39,16.67,22.22,44,20.00,50.00,65,52.94,70.59,,,,,,,愛知,愛知,51,11:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,1R,4,4077,A2,品田　　直樹,0,0,0.17,5.85,34.62,60.58,5.19,33.33,57.14,39,21.05,47.37,11,21.74,34.78,,,,,,,東京,神奈川,47,11:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,1R,5,3507,B1,藤井　　　徹,0,0,0.20,4.01,20.90,32.84,5.26,28.21,48.72,18,31.25,68.75,24,45.00,65.00,,,,,,,大阪,大阪,55,11:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,1R,6,4260,B1,中越　　博紀,0,0,0.19,5.03,33.06,47.58,7.75,68.75,81.25,38,31.25,43.75,25,55.00,60.00,,,,,,,香川,愛媛,42,11:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,2R,1,4174,A1,赤坂　　俊輔,0,0,0.15,6.32,39.84,64.84,7.00,62.50,62.50,60,40.00,46.67,33,27.27,40.91,,,,,,,長崎,長崎,43,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,初日
平和島,04,20260718,2R,2,4692,B1,酒井　　俊弘,1,0,0.12,4.71,30.23,41.86,4.67,27.27,39.39,12,58.33,79.17,63,25.00,25.00,,,,,,,福井,福井,42,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,初日
平和島,04,20260718,2R,3,4090,B2,中村　　　尊,0,0,0.16,5.54,38.98,45.76,6.90,40.00,90.00,52,33.33,33.33,64,0.00,12.50,,,,,,,埼玉,埼玉,45,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,初日
平和島,04,20260718,2R,4,5046,B1,松山　　裕基,1,0,0.17,3.86,16.88,29.87,3.08,12.00,20.00,27,65.00,70.00,69,52.94,58.82,,,,,,,大阪,大阪,32,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,初日
平和島,04,20260718,2R,5,4438,B1,森作　　雄大,0,0,0.13,4.92,33.91,42.61,4.89,31.11,44.44,48,35.29,52.94,75,33.33,40.00,,,,,,,東京,茨城,40,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,初日
平和島,04,20260718,2R,6,4873,B1,蒲原　　健太,0,0,0.20,4.99,29.75,47.93,0.00,0.00,0.00,11,45.45,59.09,36,21.43,42.86,,,,,,,佐賀,佐賀,32,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,初日
平和島,04,20260718,3R,1,3929,B1,杢野　　誓良,0,0,0.16,3.95,14.46,33.73,5.00,36.36,54.55,70,9.52,14.29,18,30.00,40.00,,,,,,,愛知,愛知,50,12:54,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,3R,2,3679,A2,飯島　　昌弘,0,0,0.17,6.63,50.00,70.19,6.49,44.29,67.14,68,43.48,69.57,15,33.33,52.38,,,,,,,埼玉,埼玉,53,12:54,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,3R,3,5201,B2,村上　宗太郎,0,0,0.21,5.00,32.14,46.43,5.41,37.84,51.35,30,52.17,60.87,70,40.00,60.00,,,,,,,東京,北海道,23,12:54,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,3R,4,4233,A2,亀山　　雅幸,0,0,0.17,6.22,47.93,66.94,5.62,42.55,55.32,24,17.65,35.29,28,38.10,61.90,,,,,,,群馬,群馬,42,12:54,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,3R,5,3459,B1,中野　　和裕,0,0,0.17,3.34,11.24,22.47,0.00,0.00,0.00,74,15.00,30.00,21,16.67,44.44,,,,,,,佐賀,佐賀,59,12:54,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,3R,6,4603,B1,谷川　　将太,0,0,0.16,5.46,36.14,59.04,2.67,0.00,33.33,46,38.46,38.46,12,17.86,42.86,,,,,,,長崎,長崎,38,12:54,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,4R,1,4167,B1,片岡　　秀樹,0,0,0.16,4.09,15.12,32.56,4.67,11.11,55.56,69,15.79,47.37,26,30.00,50.00,,,,,,,徳島,徳島,44,13:25,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,4R,2,4201,B1,佐竹　　友樹,0,0,0.18,4.22,18.63,34.31,4.84,22.58,48.39,13,27.27,54.55,59,33.33,40.00,,,,,,,埼玉,宮城,43,13:25,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,4R,3,3562,A2,山下　　和彦,0,0,0.18,5.93,43.65,61.11,5.00,33.33,55.56,10,35.00,45.00,29,35.00,50.00,,,,,,,広島,広島,57,13:25,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,4R,4,5011,B1,高木　　圭大,0,0,0.15,3.79,17.07,29.27,4.14,14.29,14.29,49,30.00,40.00,27,25.00,40.00,,,,,,,長崎,長崎,29,13:25,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,4R,5,4932,A1,新開　　　航,0,0,0.15,7.49,52.48,73.27,7.41,51.35,72.97,43,44.44,61.11,71,25.00,43.75,,,,,,,福岡,福岡,30,13:25,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,4R,6,4093,B1,吉田　　宗弘,1,0,0.19,4.37,23.47,37.76,4.59,29.31,43.10,21,41.18,82.35,20,52.38,66.67,,,,,,,東京,東京,45,13:25,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,5R,1,4887,B1,富澤　　祐作,1,0,0.13,4.99,34.02,47.42,5.35,35.29,55.88,65,27.78,55.56,72,26.67,66.67,,,,,,,群馬,群馬,39,13:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,5R,2,5228,A2,若林　　樹蘭,0,0,0.17,5.37,30.67,50.67,6.40,53.33,66.67,58,50.00,55.56,66,6.67,6.67,,,,,,,東京,山梨,23,13:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,5R,3,4640,A2,山ノ内　雅人,0,0,0.14,6.03,40.31,63.57,7.41,58.62,79.31,19,50.00,61.11,61,25.00,43.75,,,,,,,福岡,福岡,35,13:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,5R,4,3477,B1,近藤　　稔也,0,0,0.19,3.57,9.76,25.61,5.29,14.29,57.14,57,6.25,25.00,62,35.00,75.00,,,,,,,徳島,徳島,55,13:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,5R,5,4097,B1,貫地谷　直人,0,0,0.22,3.52,13.70,27.40,4.00,11.11,33.33,61,56.52,65.22,17,47.37,68.42,,,,,,,広島,広島,44,13:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,5R,6,3952,A1,中澤　　和志,0,0,0.14,6.90,50.79,67.46,6.97,51.28,71.79,64,42.86,64.29,10,30.43,39.13,,,,,,,埼玉,岩手,49,13:55,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,6R,1,3507,B1,藤井　　　徹,0,0,0.20,4.01,20.90,32.84,5.26,28.21,48.72,18,31.25,68.75,24,45.00,65.00,,,,,,,大阪,大阪,55,14:28,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,6R,2,4573,A1,佐藤　　　翼,1,0,0.13,6.96,41.44,58.56,7.48,66.67,74.07,29,47.06,47.06,23,35.00,55.00,,,,,,,埼玉,埼玉,37,14:28,ＤＭＭ．ｃｏｍ杯,予選,初日
平和島,04,20260718,6R,3,4875,B1,大塚　　康雅,0,0,0.18,5.26,33.33,49.46,4.82,36.36,48.48,15,35.29,52.94,13,30.00,40.00,,,,,,,東京,神奈川,32,14:28,ＤＭＭ．ｃｏｍ杯,予選,初日
